ccode,country,Adjustment,Date,pct_ca_oecd
LUX,Luxembourg,Calendar and seasonally adjusted,2002-Q4,3.766279
LUX,Luxembourg,Calendar and seasonally adjusted,2003-Q1,2.136231
LUX,Luxembourg,Calendar and seasonally adjusted,2003-Q2,2.762213
LUX,Luxembourg,Calendar and seasonally adjusted,2003-Q3,11.74935
LUX,Luxembourg,Calendar and seasonally adjusted,2003-Q4,13.12116
LUX,Luxembourg,Calendar and seasonally adjusted,2004-Q1,9.744312
LUX,Luxembourg,Calendar and seasonally adjusted,2004-Q2,3.946306
LUX,Luxembourg,Calendar and seasonally adjusted,2004-Q3,6.523129
LUX,Luxembourg,Calendar and seasonally adjusted,2004-Q4,11.05088
LUX,Luxembourg,Calendar and seasonally adjusted,2005-Q1,3.928047
LUX,Luxembourg,Calendar and seasonally adjusted,2005-Q2,6.805446
LUX,Luxembourg,Calendar and seasonally adjusted,2005-Q3,11.73602
LUX,Luxembourg,Calendar and seasonally adjusted,2005-Q4,9.539131
LUX,Luxembourg,Calendar and seasonally adjusted,2006-Q1,3.54514
LUX,Luxembourg,Calendar and seasonally adjusted,2006-Q2,7.088637
LUX,Luxembourg,Calendar and seasonally adjusted,2006-Q3,5.265097
LUX,Luxembourg,Calendar and seasonally adjusted,2006-Q4,9.061752
LUX,Luxembourg,Calendar and seasonally adjusted,2007-Q1,3.374749
LUX,Luxembourg,Calendar and seasonally adjusted,2007-Q2,9.669409
LUX,Luxembourg,Calendar and seasonally adjusted,2007-Q3,4.037813
LUX,Luxembourg,Calendar and seasonally adjusted,2007-Q4,7.661356
LUX,Luxembourg,Calendar and seasonally adjusted,2008-Q1,11.30863
LUX,Luxembourg,Calendar and seasonally adjusted,2008-Q2,4.776224
LUX,Luxembourg,Calendar and seasonally adjusted,2008-Q3,2.568805
LUX,Luxembourg,Calendar and seasonally adjusted,2008-Q4,7.800333
LUX,Luxembourg,Calendar and seasonally adjusted,2009-Q1,11.30604
LUX,Luxembourg,Calendar and seasonally adjusted,2009-Q2,3.341463
LUX,Luxembourg,Calendar and seasonally adjusted,2009-Q3,1.770694
LUX,Luxembourg,Calendar and seasonally adjusted,2009-Q4,3.332374
LUX,Luxembourg,Calendar and seasonally adjusted,2010-Q1,8.44112
LUX,Luxembourg,Calendar and seasonally adjusted,2010-Q2,-1.357529
LUX,Luxembourg,Calendar and seasonally adjusted,2010-Q3,5.877792
LUX,Luxembourg,Calendar and seasonally adjusted,2010-Q4,9.567148
LUX,Luxembourg,Calendar and seasonally adjusted,2011-Q1,2.810242
LUX,Luxembourg,Calendar and seasonally adjusted,2011-Q2,7.270477
LUX,Luxembourg,Calendar and seasonally adjusted,2011-Q3,6.438357
LUX,Luxembourg,Calendar and seasonally adjusted,2011-Q4,0.1642364
LUX,Luxembourg,Calendar and seasonally adjusted,2012-Q1,13.45138
LUX,Luxembourg,Calendar and seasonally adjusted,2012-Q2,1.623882
LUX,Luxembourg,Calendar and seasonally adjusted,2012-Q3,10.50455
LUX,Luxembourg,Calendar and seasonally adjusted,2012-Q4,-9.147883
LUX,Luxembourg,Calendar and seasonally adjusted,2013-Q1,-0.2183964
LUX,Luxembourg,Calendar and seasonally adjusted,2013-Q2,8.3603
LUX,Luxembourg,Calendar and seasonally adjusted,2013-Q3,-5.756053
LUX,Luxembourg,Calendar and seasonally adjusted,2013-Q4,8.722992
LUX,Luxembourg,Calendar and seasonally adjusted,2014-Q1,6.026525
LUX,Luxembourg,Calendar and seasonally adjusted,2014-Q2,12.00849
LUX,Luxembourg,Calendar and seasonally adjusted,2014-Q3,3.725072
LUX,Luxembourg,Calendar and seasonally adjusted,2014-Q4,6.493303
LUX,Luxembourg,Calendar and seasonally adjusted,2015-Q1,2.97788
LUX,Luxembourg,Calendar and seasonally adjusted,2015-Q2,5.925673
LUX,Luxembourg,Calendar and seasonally adjusted,2015-Q3,12.05159
LUX,Luxembourg,Calendar and seasonally adjusted,2015-Q4,-2.461841
LUX,Luxembourg,Calendar and seasonally adjusted,2016-Q1,3.231429
LUX,Luxembourg,Calendar and seasonally adjusted,2016-Q2,12.5232
LUX,Luxembourg,Calendar and seasonally adjusted,2016-Q3,5.442309
LUX,Luxembourg,Calendar and seasonally adjusted,2016-Q4,8.398188
LUX,Luxembourg,Calendar and seasonally adjusted,2017-Q1,8.032023
LUX,Luxembourg,Calendar and seasonally adjusted,2017-Q2,12.45865
LUX,Luxembourg,Calendar and seasonally adjusted,2017-Q3,1.38192
LUX,Luxembourg,Calendar and seasonally adjusted,2017-Q4,13.26284
LUX,Luxembourg,Calendar and seasonally adjusted,2018-Q1,0.1466311
LUX,Luxembourg,Calendar and seasonally adjusted,2018-Q2,-2.815503
LUX,Luxembourg,Calendar and seasonally adjusted,2018-Q3,8.533113
LUX,Luxembourg,Calendar and seasonally adjusted,2018-Q4,19.02375
LUX,Luxembourg,Calendar and seasonally adjusted,2019-Q1,16.97326
LUX,Luxembourg,Calendar and seasonally adjusted,2019-Q2,24.57234
LUX,Luxembourg,Calendar and seasonally adjusted,2019-Q3,-2.777496
LUX,Luxembourg,Calendar and seasonally adjusted,2019-Q4,-14.45235
LUX,Luxembourg,Calendar and seasonally adjusted,2020-Q1,0.4365422
LUX,Luxembourg,Calendar and seasonally adjusted,2020-Q2,21.65477
LUX,Luxembourg,Calendar and seasonally adjusted,2020-Q3,-5.23172
LUX,Luxembourg,Calendar and seasonally adjusted,2020-Q4,-1.15654
LUX,Luxembourg,Calendar and seasonally adjusted,2021-Q1,11.29877
LUX,Luxembourg,Calendar and seasonally adjusted,2021-Q2,37.35165
LUX,Luxembourg,Calendar and seasonally adjusted,2021-Q3,-5.527752
LUX,Luxembourg,Calendar and seasonally adjusted,2021-Q4,-6.440199
LUX,Luxembourg,Calendar and seasonally adjusted,2022-Q1,2.110776
LUX,Luxembourg,Calendar and seasonally adjusted,2022-Q2,15.22281
LUX,Luxembourg,Calendar and seasonally adjusted,2022-Q3,12.20123
LUX,Luxembourg,Calendar and seasonally adjusted,2022-Q4,12.45693
LUX,Luxembourg,Calendar and seasonally adjusted,2023-Q1,-1.307151
LUX,Luxembourg,Calendar and seasonally adjusted,2023-Q2,11.23372
LUX,Luxembourg,Calendar and seasonally adjusted,2023-Q3,14.52276
LUX,Luxembourg,Calendar and seasonally adjusted,2023-Q4,12.61829
LUX,Luxembourg,Calendar and seasonally adjusted,2024-Q1,11.40182
LUX,Luxembourg,Calendar and seasonally adjusted,2024-Q2,19.42702
LUX,Luxembourg,Calendar and seasonally adjusted,2024-Q3,9.572908
LUX,Luxembourg,Calendar and seasonally adjusted,2024-Q4,12.05299
MEX,Mexico,Calendar and seasonally adjusted,2006-Q1,-0.2687647
MEX,Mexico,Calendar and seasonally adjusted,2006-Q2,-0.6170913
MEX,Mexico,Calendar and seasonally adjusted,2006-Q3,0.01428774
MEX,Mexico,Calendar and seasonally adjusted,2006-Q4,-0.301661
MEX,Mexico,Calendar and seasonally adjusted,2007-Q1,-1.601872
MEX,Mexico,Calendar and seasonally adjusted,2007-Q2,-0.9615327
MEX,Mexico,Calendar and seasonally adjusted,2007-Q3,-0.1770301
MEX,Mexico,Calendar and seasonally adjusted,2007-Q4,-0.5689231
MEX,Mexico,Calendar and seasonally adjusted,2008-Q1,-1.669356
MEX,Mexico,Calendar and seasonally adjusted,2008-Q2,-0.7647734
MEX,Mexico,Calendar and seasonally adjusted,2008-Q3,-0.6041598
MEX,Mexico,Calendar and seasonally adjusted,2008-Q4,-2.5384
MEX,Mexico,Calendar and seasonally adjusted,2009-Q1,-1.03449
MEX,Mexico,Calendar and seasonally adjusted,2009-Q2,-0.2850142
MEX,Mexico,Calendar and seasonally adjusted,2009-Q3,-1.528198
MEX,Mexico,Calendar and seasonally adjusted,2009-Q4,-0.2373756
MEX,Mexico,Calendar and seasonally adjusted,2010-Q1,-0.3709871
MEX,Mexico,Calendar and seasonally adjusted,2010-Q2,-0.1849614
MEX,Mexico,Calendar and seasonally adjusted,2010-Q3,0.6598544
MEX,Mexico,Calendar and seasonally adjusted,2010-Q4,-1.411655
MEX,Mexico,Calendar and seasonally adjusted,2011-Q1,-0.7163885
MEX,Mexico,Calendar and seasonally adjusted,2011-Q2,-1.003153
MEX,Mexico,Calendar and seasonally adjusted,2011-Q3,-1.053799
MEX,Mexico,Calendar and seasonally adjusted,2011-Q4,-0.7901154
MEX,Mexico,Calendar and seasonally adjusted,2012-Q1,-1.264367
MEX,Mexico,Calendar and seasonally adjusted,2012-Q2,-0.7871462
MEX,Mexico,Calendar and seasonally adjusted,2012-Q3,-1.160001
MEX,Mexico,Calendar and seasonally adjusted,2012-Q4,-2.683235
MEX,Mexico,Calendar and seasonally adjusted,2013-Q1,-2.161706
MEX,Mexico,Calendar and seasonally adjusted,2013-Q2,-2.717564
MEX,Mexico,Calendar and seasonally adjusted,2013-Q3,-2.397724
MEX,Mexico,Calendar and seasonally adjusted,2013-Q4,-2.838043
MEX,Mexico,Calendar and seasonally adjusted,2014-Q1,-1.981249
MEX,Mexico,Calendar and seasonally adjusted,2014-Q2,-2.267737
MEX,Mexico,Calendar and seasonally adjusted,2014-Q3,-1.300644
MEX,Mexico,Calendar and seasonally adjusted,2014-Q4,-1.862747
MEX,Mexico,Calendar and seasonally adjusted,2015-Q1,-2.270689
MEX,Mexico,Calendar and seasonally adjusted,2015-Q2,-2.639028
MEX,Mexico,Calendar and seasonally adjusted,2015-Q3,-3.039524
MEX,Mexico,Calendar and seasonally adjusted,2015-Q4,-2.632349
MEX,Mexico,Calendar and seasonally adjusted,2016-Q1,-2.64431
MEX,Mexico,Calendar and seasonally adjusted,2016-Q2,-2.742601
MEX,Mexico,Calendar and seasonally adjusted,2016-Q3,-2.191599
MEX,Mexico,Calendar and seasonally adjusted,2016-Q4,-1.985249
MEX,Mexico,Calendar and seasonally adjusted,2017-Q1,-2.789687
MEX,Mexico,Calendar and seasonally adjusted,2017-Q2,-1.476289
MEX,Mexico,Calendar and seasonally adjusted,2017-Q3,-1.678705
MEX,Mexico,Calendar and seasonally adjusted,2017-Q4,-1.248813
MEX,Mexico,Calendar and seasonally adjusted,2018-Q1,-2.074752
MEX,Mexico,Calendar and seasonally adjusted,2018-Q2,-1.987215
MEX,Mexico,Calendar and seasonally adjusted,2018-Q3,-1.978548
MEX,Mexico,Calendar and seasonally adjusted,2018-Q4,-2.410577
MEX,Mexico,Calendar and seasonally adjusted,2019-Q1,-1.307165
MEX,Mexico,Calendar and seasonally adjusted,2019-Q2,0.1977539
MEX,Mexico,Calendar and seasonally adjusted,2019-Q3,-0.1278583
MEX,Mexico,Calendar and seasonally adjusted,2019-Q4,-0.3683987
MEX,Mexico,Calendar and seasonally adjusted,2020-Q1,0.7250186
MEX,Mexico,Calendar and seasonally adjusted,2020-Q2,-1.618351
MEX,Mexico,Calendar and seasonally adjusted,2020-Q3,5.913221
MEX,Mexico,Calendar and seasonally adjusted,2020-Q4,4.176552
MEX,Mexico,Calendar and seasonally adjusted,2021-Q1,-0.6086981
MEX,Mexico,Calendar and seasonally adjusted,2021-Q2,0.6101606
MEX,Mexico,Calendar and seasonally adjusted,2021-Q3,-1.003702
MEX,Mexico,Calendar and seasonally adjusted,2021-Q4,-1.112358
MEX,Mexico,Calendar and seasonally adjusted,2022-Q1,-0.5139839
MEX,Mexico,Calendar and seasonally adjusted,2022-Q2,-1.964483
MEX,Mexico,Calendar and seasonally adjusted,2022-Q3,-1.501057
MEX,Mexico,Calendar and seasonally adjusted,2022-Q4,-1.854089
MEX,Mexico,Calendar and seasonally adjusted,2023-Q1,-1.492114
MEX,Mexico,Calendar and seasonally adjusted,2023-Q2,-0.7602073
MEX,Mexico,Calendar and seasonally adjusted,2023-Q3,0.1688558
MEX,Mexico,Calendar and seasonally adjusted,2023-Q4,0.822731
MEX,Mexico,Calendar and seasonally adjusted,2024-Q1,-1.22442
MEX,Mexico,Calendar and seasonally adjusted,2024-Q2,-0.5099767
MEX,Mexico,Calendar and seasonally adjusted,2024-Q3,0.1165255
MEX,Mexico,Calendar and seasonally adjusted,2024-Q4,1.020191
NLD,Netherlands,Calendar and seasonally adjusted,2003-Q2,5.336234
NLD,Netherlands,Calendar and seasonally adjusted,2003-Q3,3.862674
NLD,Netherlands,Calendar and seasonally adjusted,2003-Q4,7.876845
NLD,Netherlands,Calendar and seasonally adjusted,2004-Q1,7.076388
NLD,Netherlands,Calendar and seasonally adjusted,2004-Q2,8.043534
NLD,Netherlands,Calendar and seasonally adjusted,2004-Q3,4.293742
NLD,Netherlands,Calendar and seasonally adjusted,2004-Q4,10.47579
NLD,Netherlands,Calendar and seasonally adjusted,2005-Q1,7.88514
NLD,Netherlands,Calendar and seasonally adjusted,2005-Q2,8.576661
NLD,Netherlands,Calendar and seasonally adjusted,2005-Q3,4.599788
NLD,Netherlands,Calendar and seasonally adjusted,2005-Q4,8.989458
NLD,Netherlands,Calendar and seasonally adjusted,2006-Q1,8.912081
NLD,Netherlands,Calendar and seasonally adjusted,2006-Q2,10.15589
NLD,Netherlands,Calendar and seasonally adjusted,2006-Q3,7.758413
NLD,Netherlands,Calendar and seasonally adjusted,2006-Q4,10.18821
NLD,Netherlands,Calendar and seasonally adjusted,2007-Q1,6.953275
NLD,Netherlands,Calendar and seasonally adjusted,2007-Q2,8.352395
NLD,Netherlands,Calendar and seasonally adjusted,2007-Q3,4.572671
NLD,Netherlands,Calendar and seasonally adjusted,2007-Q4,7.581738
NLD,Netherlands,Calendar and seasonally adjusted,2008-Q1,5.515505
NLD,Netherlands,Calendar and seasonally adjusted,2008-Q2,6.343015
NLD,Netherlands,Calendar and seasonally adjusted,2008-Q3,4.04781
NLD,Netherlands,Calendar and seasonally adjusted,2008-Q4,1.598958
NLD,Netherlands,Calendar and seasonally adjusted,2009-Q1,-0.06277049
NLD,Netherlands,Calendar and seasonally adjusted,2009-Q2,7.093637
NLD,Netherlands,Calendar and seasonally adjusted,2009-Q3,1.183849
NLD,Netherlands,Calendar and seasonally adjusted,2009-Q4,4.767419
NLD,Netherlands,Calendar and seasonally adjusted,2010-Q1,5.118015
NLD,Netherlands,Calendar and seasonally adjusted,2010-Q2,8.303076
NLD,Netherlands,Calendar and seasonally adjusted,2010-Q3,5.808166
NLD,Netherlands,Calendar and seasonally adjusted,2010-Q4,6.94165
NLD,Netherlands,Calendar and seasonally adjusted,2011-Q1,9.811072
NLD,Netherlands,Calendar and seasonally adjusted,2011-Q2,5.579747
NLD,Netherlands,Calendar and seasonally adjusted,2011-Q3,7.241496
NLD,Netherlands,Calendar and seasonally adjusted,2011-Q4,7.983319
NLD,Netherlands,Calendar and seasonally adjusted,2012-Q1,6.353411
NLD,Netherlands,Calendar and seasonally adjusted,2012-Q2,9.062081
NLD,Netherlands,Calendar and seasonally adjusted,2012-Q3,7.210098
NLD,Netherlands,Calendar and seasonally adjusted,2012-Q4,8.593804
NLD,Netherlands,Calendar and seasonally adjusted,2013-Q1,10.75143
NLD,Netherlands,Calendar and seasonally adjusted,2013-Q2,7.954598
NLD,Netherlands,Calendar and seasonally adjusted,2013-Q3,7.620691
NLD,Netherlands,Calendar and seasonally adjusted,2013-Q4,6.851777
NLD,Netherlands,Calendar and seasonally adjusted,2014-Q1,8.537076
NLD,Netherlands,Calendar and seasonally adjusted,2014-Q2,9.82966
NLD,Netherlands,Calendar and seasonally adjusted,2014-Q3,8.25665
NLD,Netherlands,Calendar and seasonally adjusted,2014-Q4,7.614844
NLD,Netherlands,Calendar and seasonally adjusted,2015-Q1,14.725
NLD,Netherlands,Calendar and seasonally adjusted,2015-Q2,-8.345653
NLD,Netherlands,Calendar and seasonally adjusted,2015-Q3,6.371552
NLD,Netherlands,Calendar and seasonally adjusted,2015-Q4,5.926778
NLD,Netherlands,Calendar and seasonally adjusted,2016-Q1,7.838205
NLD,Netherlands,Calendar and seasonally adjusted,2016-Q2,7.162892
NLD,Netherlands,Calendar and seasonally adjusted,2016-Q3,5.324971
NLD,Netherlands,Calendar and seasonally adjusted,2016-Q4,9.687976
NLD,Netherlands,Calendar and seasonally adjusted,2017-Q1,8.146036
NLD,Netherlands,Calendar and seasonally adjusted,2017-Q2,7.696866
NLD,Netherlands,Calendar and seasonally adjusted,2017-Q3,8.477677
NLD,Netherlands,Calendar and seasonally adjusted,2017-Q4,9.868955
NLD,Netherlands,Calendar and seasonally adjusted,2018-Q1,6.783193
NLD,Netherlands,Calendar and seasonally adjusted,2018-Q2,9.137315
NLD,Netherlands,Calendar and seasonally adjusted,2018-Q3,9.327165
NLD,Netherlands,Calendar and seasonally adjusted,2018-Q4,10.75337
NLD,Netherlands,Calendar and seasonally adjusted,2019-Q1,6.039627
NLD,Netherlands,Calendar and seasonally adjusted,2019-Q2,7.218178
NLD,Netherlands,Calendar and seasonally adjusted,2019-Q3,5.758111
NLD,Netherlands,Calendar and seasonally adjusted,2019-Q4,8.07125
NLD,Netherlands,Calendar and seasonally adjusted,2020-Q1,3.032578
NLD,Netherlands,Calendar and seasonally adjusted,2020-Q2,7.132014
NLD,Netherlands,Calendar and seasonally adjusted,2020-Q3,5.32923
NLD,Netherlands,Calendar and seasonally adjusted,2020-Q4,6.018674
NLD,Netherlands,Calendar and seasonally adjusted,2021-Q1,11.14417
NLD,Netherlands,Calendar and seasonally adjusted,2021-Q2,12.57894
NLD,Netherlands,Calendar and seasonally adjusted,2021-Q3,9.379562
NLD,Netherlands,Calendar and seasonally adjusted,2021-Q4,8.259492
NLD,Netherlands,Calendar and seasonally adjusted,2022-Q1,7.246014
NLD,Netherlands,Calendar and seasonally adjusted,2022-Q2,6.821315
NLD,Netherlands,Calendar and seasonally adjusted,2022-Q3,3.805549
NLD,Netherlands,Calendar and seasonally adjusted,2022-Q4,10.25537
NLD,Netherlands,Calendar and seasonally adjusted,2023-Q1,4.589417
NLD,Netherlands,Calendar and seasonally adjusted,2023-Q2,13.43457
NLD,Netherlands,Calendar and seasonally adjusted,2023-Q3,11.69042
NLD,Netherlands,Calendar and seasonally adjusted,2023-Q4,13.07188
NLD,Netherlands,Calendar and seasonally adjusted,2024-Q1,4.736955
NLD,Netherlands,Calendar and seasonally adjusted,2024-Q2,11.71072
NLD,Netherlands,Calendar and seasonally adjusted,2024-Q3,9.989366
NLD,Netherlands,Calendar and seasonally adjusted,2024-Q4,13.34593
NZL,New Zealand,Calendar and seasonally adjusted,1987-Q2,-3.596758
NZL,New Zealand,Calendar and seasonally adjusted,1987-Q3,-3.392147
NZL,New Zealand,Calendar and seasonally adjusted,1987-Q4,-3.708666
NZL,New Zealand,Calendar and seasonally adjusted,1988-Q1,-0.7069867
NZL,New Zealand,Calendar and seasonally adjusted,1988-Q2,-1.045543
NZL,New Zealand,Calendar and seasonally adjusted,1988-Q3,0.04466778
NZL,New Zealand,Calendar and seasonally adjusted,1988-Q4,0.639068
NZL,New Zealand,Calendar and seasonally adjusted,1989-Q1,0.1049956
NZL,New Zealand,Calendar and seasonally adjusted,1989-Q2,-2.865983
NZL,New Zealand,Calendar and seasonally adjusted,1989-Q3,-4.356597
NZL,New Zealand,Calendar and seasonally adjusted,1989-Q4,-4.572217
NZL,New Zealand,Calendar and seasonally adjusted,1990-Q1,-1.521773
NZL,New Zealand,Calendar and seasonally adjusted,1990-Q2,-3.695859
NZL,New Zealand,Calendar and seasonally adjusted,1990-Q3,-3.736959
NZL,New Zealand,Calendar and seasonally adjusted,1990-Q4,-2.231133
NZL,New Zealand,Calendar and seasonally adjusted,1991-Q1,-2.172741
NZL,New Zealand,Calendar and seasonally adjusted,1991-Q2,-3.178353
NZL,New Zealand,Calendar and seasonally adjusted,1991-Q3,-2.104492
NZL,New Zealand,Calendar and seasonally adjusted,1991-Q4,-2.006848
NZL,New Zealand,Calendar and seasonally adjusted,1992-Q1,-3.926145
NZL,New Zealand,Calendar and seasonally adjusted,1992-Q2,-1.635143
NZL,New Zealand,Calendar and seasonally adjusted,1992-Q3,-3.984589
NZL,New Zealand,Calendar and seasonally adjusted,1992-Q4,-5.062708
NZL,New Zealand,Calendar and seasonally adjusted,1993-Q1,-1.848657
NZL,New Zealand,Calendar and seasonally adjusted,1993-Q2,-2.779674
NZL,New Zealand,Calendar and seasonally adjusted,1993-Q3,-3.70034
NZL,New Zealand,Calendar and seasonally adjusted,1993-Q4,-4.93547
NZL,New Zealand,Calendar and seasonally adjusted,1994-Q1,-1.444373
NZL,New Zealand,Calendar and seasonally adjusted,1994-Q2,-3.685738
NZL,New Zealand,Calendar and seasonally adjusted,1994-Q3,-2.629807
NZL,New Zealand,Calendar and seasonally adjusted,1994-Q4,-4.550223
NZL,New Zealand,Calendar and seasonally adjusted,1995-Q1,-4.096479
NZL,New Zealand,Calendar and seasonally adjusted,1995-Q2,-3.406542
NZL,New Zealand,Calendar and seasonally adjusted,1995-Q3,-3.519617
NZL,New Zealand,Calendar and seasonally adjusted,1995-Q4,-4.612021
NZL,New Zealand,Calendar and seasonally adjusted,1996-Q1,-5.217533
NZL,New Zealand,Calendar and seasonally adjusted,1996-Q2,-4.78
NZL,New Zealand,Calendar and seasonally adjusted,1996-Q3,-3.936388
NZL,New Zealand,Calendar and seasonally adjusted,1996-Q4,-5.072236
NZL,New Zealand,Calendar and seasonally adjusted,1997-Q1,-6.224971
NZL,New Zealand,Calendar and seasonally adjusted,1997-Q2,-7.595471
NZL,New Zealand,Calendar and seasonally adjusted,1997-Q3,-3.648117
NZL,New Zealand,Calendar and seasonally adjusted,1997-Q4,-3.357323
NZL,New Zealand,Calendar and seasonally adjusted,1998-Q1,-1.870372
NZL,New Zealand,Calendar and seasonally adjusted,1998-Q2,-4.980536
NZL,New Zealand,Calendar and seasonally adjusted,1998-Q3,-2.527514
NZL,New Zealand,Calendar and seasonally adjusted,1998-Q4,-1.303978
NZL,New Zealand,Calendar and seasonally adjusted,1999-Q1,-3.309989
NZL,New Zealand,Calendar and seasonally adjusted,1999-Q2,-3.927667
NZL,New Zealand,Calendar and seasonally adjusted,1999-Q3,-4.697438
NZL,New Zealand,Calendar and seasonally adjusted,1999-Q4,-7.534828
NZL,New Zealand,Calendar and seasonally adjusted,2000-Q1,-4.564187
NZL,New Zealand,Calendar and seasonally adjusted,2000-Q2,-3.214077
NZL,New Zealand,Calendar and seasonally adjusted,2000-Q3,-3.222867
NZL,New Zealand,Calendar and seasonally adjusted,2000-Q4,-2.009406
NZL,New Zealand,Calendar and seasonally adjusted,2001-Q1,-1.00108
NZL,New Zealand,Calendar and seasonally adjusted,2001-Q2,0.116996
NZL,New Zealand,Calendar and seasonally adjusted,2001-Q3,-0.338865
NZL,New Zealand,Calendar and seasonally adjusted,2001-Q4,-1.991259
NZL,New Zealand,Calendar and seasonally adjusted,2002-Q1,-3.305434
NZL,New Zealand,Calendar and seasonally adjusted,2002-Q2,-0.945375
NZL,New Zealand,Calendar and seasonally adjusted,2002-Q3,-2.137837
NZL,New Zealand,Calendar and seasonally adjusted,2002-Q4,-2.285714
NZL,New Zealand,Calendar and seasonally adjusted,2003-Q1,-2.124079
NZL,New Zealand,Calendar and seasonally adjusted,2003-Q2,-3.053981
NZL,New Zealand,Calendar and seasonally adjusted,2003-Q3,-2.167885
