Country,Date,CAB
CROATIA,2019Q4,1.2368149
CROATIA,2020Q1,2.2187329
CROATIA,2020Q2,-0.78915156
CROATIA,2020Q3,-10.732156
CROATIA,2020Q4,2.7843587
CROATIA,2021Q1,3.3962472
CROATIA,2021Q2,-3.0663251
CROATIA,2021Q3,-0.14675418
CROATIA,2021Q4,-2.8368103
CROATIA,2022Q1,-6.94228
CROATIA,2022Q2,-3.4567588
CROATIA,2022Q3,-4.3018478
CROATIA,2022Q4,-4.9781706
CROATIA,2023Q1,-1.9393303
CROATIA,2023Q2,-0.45102132
CROATIA,2023Q3,-0.98932436
CROATIA,2023Q4,-0.1331347
CROATIA,2024Q1,-1.2217832
CROATIA,2024Q2,-2.1733811
CROATIA,2024Q3,-3.848104
CYPRUS,1995Q1,
CYPRUS,1995Q2,
CYPRUS,1995Q3,
CYPRUS,1995Q4,
CYPRUS,1996Q1,
CYPRUS,1996Q2,
CYPRUS,1996Q3,
CYPRUS,1996Q4,
CYPRUS,1997Q1,
CYPRUS,1997Q2,
CYPRUS,1997Q3,
CYPRUS,1997Q4,
CYPRUS,1998Q1,
CYPRUS,1998Q2,
CYPRUS,1998Q3,
CYPRUS,1998Q4,
CYPRUS,1999Q1,
CYPRUS,1999Q2,
CYPRUS,1999Q3,
CYPRUS,1999Q4,
CYPRUS,2000Q1,
CYPRUS,2000Q2,
CYPRUS,2000Q3,
CYPRUS,2000Q4,
CYPRUS,2001Q1,
CYPRUS,2001Q2,
CYPRUS,2001Q3,
CYPRUS,2001Q4,
CYPRUS,2002Q1,
CYPRUS,2002Q2,
CYPRUS,2002Q3,
CYPRUS,2002Q4,
CYPRUS,2003Q1,
CYPRUS,2003Q2,
CYPRUS,2003Q3,
CYPRUS,2003Q4,
CYPRUS,2004Q1,-3.4847442
CYPRUS,2004Q2,-3.7607492
CYPRUS,2004Q3,-2.7184813
CYPRUS,2004Q4,-3.3592275
CYPRUS,2005Q1,-3.769896
CYPRUS,2005Q2,-2.6702109
CYPRUS,2005Q3,-4.408957
CYPRUS,2005Q4,-4.9615074
CYPRUS,2006Q1,-5.0727524
CYPRUS,2006Q2,-6.2490498
CYPRUS,2006Q3,-6.2690499
CYPRUS,2006Q4,-8.2462512
CYPRUS,2007Q1,-8.7205001
CYPRUS,2007Q2,-9.010101
CYPRUS,2007Q3,-10.272198
CYPRUS,2007Q4,-14.761024
CYPRUS,2008Q1,-15.535122
CYPRUS,2008Q2,-15.954682
CYPRUS,2008Q3,-15.377629
CYPRUS,2008Q4,-12.938185
CYPRUS,2009Q1,-9.2557013
CYPRUS,2009Q2,-8.7747309
CYPRUS,2009Q3,-7.3905918
CYPRUS,2009Q4,-7.2664224
CYPRUS,2010Q1,-10.210256
CYPRUS,2010Q2,-10.60482
CYPRUS,2010Q3,-10.900086
CYPRUS,2010Q4,-9.7519969
CYPRUS,2011Q1,-6.6413359
CYPRUS,2011Q2,-3.3081886
CYPRUS,2011Q3,-2.2628514
CYPRUS,2011Q4,-1.03949
CYPRUS,2012Q1,-2.6142176
CYPRUS,2012Q2,-3.8053329
CYPRUS,2012Q3,-3.301329
CYPRUS,2012Q4,-5.0021137
CYPRUS,2013Q1,-3.6393404
CYPRUS,2013Q2,-2.3777741
CYPRUS,2013Q3,-1.8816449
CYPRUS,2013Q4,-1.5427381
CYPRUS,2014Q1,-4.0995817
CYPRUS,2014Q2,-3.2429429
CYPRUS,2014Q3,-2.8414936
CYPRUS,2014Q4,-0.91507761
CYPRUS,2015Q1,0.62752369
CYPRUS,2015Q2,1.2475493
CYPRUS,2015Q3,0.13296438
CYPRUS,2015Q4,-0.85429333
CYPRUS,2016Q1,-0.25661713
CYPRUS,2016Q2,-5.5250782
CYPRUS,2016Q3,-4.6593336
CYPRUS,2016Q4,-6.5886268
CYPRUS,2017Q1,-8.8918643
CYPRUS,2017Q2,-3.2250447
CYPRUS,2017Q3,-2.8061739
CYPRUS,2017Q4,-3.0985945
CYPRUS,2018Q1,-0.65772635
CYPRUS,2018Q2,-3.7067134
CYPRUS,2018Q3,-5.4691061
CYPRUS,2018Q4,-7.1933755
CYPRUS,2019Q1,-6.8683344
CYPRUS,2019Q2,-7.5545482
CYPRUS,2019Q3,-6.73009
CYPRUS,2019Q4,-6.2109909
CYPRUS,2020Q1,-9.1894173
CYPRUS,2020Q2,-7.8751047
CYPRUS,2020Q3,-10.052568
CYPRUS,2020Q4,-10.148757
CYPRUS,2021Q1,-8.4370448
CYPRUS,2021Q2,-6.6839753
CYPRUS,2021Q3,-5.2381899
CYPRUS,2021Q4,-5.1101444
CYPRUS,2022Q1,-3.7911081
CYPRUS,2022Q2,-8.5812272
CYPRUS,2022Q3,-7.3438157
CYPRUS,2022Q4,-6.3168664
CYPRUS,2023Q1,-11.13707
CYPRUS,2023Q2,-7.0004931
CYPRUS,2023Q3,-7.5883256
CYPRUS,2023Q4,-7.2128957
CYPRUS,2024Q1,-4.353074
CYPRUS,2024Q2,-4.2039364
CYPRUS,2024Q3,-3.8457706
CZECHIA,1995Q1,-1.5822509
CZECHIA,1995Q2,-2.3758571
CZECHIA,1995Q3,-1.8387247
CZECHIA,1995Q4,-3.0921789
CZECHIA,1996Q1,-4.2059504
CZECHIA,1996Q2,-5.6117148
CZECHIA,1996Q3,-7.9814785
CZECHIA,1996Q4,-6.0398059
CZECHIA,1997Q1,-7.2172816
CZECHIA,1997Q2,-7.295556
CZECHIA,1997Q3,-5.8171906
CZECHIA,1997Q4,-2.5214926
CZECHIA,1998Q1,-1.8917219
CZECHIA,1998Q2,-0.92551481
CZECHIA,1998Q3,-1.9557872
CZECHIA,1998Q4,-2.5795911
CZECHIA,1999Q1,-2.4251214
CZECHIA,1999Q2,-2.063643
CZECHIA,1999Q3,-1.7805461
CZECHIA,1999Q4,-2.635051
CZECHIA,2000Q1,-3.5365052
CZECHIA,2000Q2,-3.8974739
CZECHIA,2000Q3,-4.3360245
CZECHIA,2000Q4,-5.4199679
CZECHIA,2001Q1,-5.9292752
CZECHIA,2001Q2,-5.2863768
CZECHIA,2001Q3,-4.7850121
CZECHIA,2001Q4,-3.1246992
CZECHIA,2002Q1,-5.1681904
CZECHIA,2002Q2,-4.0128
CZECHIA,2002Q3,-5.3675328
CZECHIA,2002Q4,-4.8175984
CZECHIA,2003Q1,-3.9640916
CZECHIA,2003Q2,-5.2672676
CZECHIA,2003Q3,-5.332135
CZECHIA,2003Q4,-7.1751964
CZECHIA,2004Q1,-4.4926366
CZECHIA,2004Q2,-3.7406111
CZECHIA,2004Q3,-4.8166107
CZECHIA,2004Q4,-1.6287688
CZECHIA,2005Q1,-2.786178
CZECHIA,2005Q2,-2.4038806
CZECHIA,2005Q3,-1.4037229
CZECHIA,2005Q4,-1.2544501
CZECHIA,2006Q1,-1.227423
CZECHIA,2006Q2,-2.3926287
CZECHIA,2006Q3,-1.7487876
CZECHIA,2006Q4,-3.5555873
CZECHIA,2007Q1,-3.3394674
CZECHIA,2007Q2,-4.4866192
CZECHIA,2007Q3,-5.747264
CZECHIA,2007Q4,-4.118557
CZECHIA,2008Q1,-1.8667657
CZECHIA,2008Q2,-2.6619224
CZECHIA,2008Q3,-0.33974591
CZECHIA,2008Q4,-2.4871914
CZECHIA,2009Q1,-3.2126272
CZECHIA,2009Q2,-2.9730873
CZECHIA,2009Q3,-2.0463652
CZECHIA,2009Q4,-0.48468597
CZECHIA,2010Q1,-1.5212867
CZECHIA,2010Q2,-1.007463
CZECHIA,2010Q3,-8.5733175
CZECHIA,2010Q4,-2.1316208
CZECHIA,2011Q1,-0.75233123
CZECHIA,2011Q2,-6.8747481
CZECHIA,2011Q3,-0.19246005
CZECHIA,2011Q4,-0.090583029
CZECHIA,2012Q1,-1.8120986
CZECHIA,2012Q2,0.2768978
CZECHIA,2012Q3,-2.0780718
CZECHIA,2012Q4,-2.1211921
CZECHIA,2013Q1,-3.2363332
CZECHIA,2013Q2,0.83306992
CZECHIA,2013Q3,0.3853767
CZECHIA,2013Q4,0.40712207
CZECHIA,2014Q1,1.7811264
CZECHIA,2014Q2,-1.013492
CZECHIA,2014Q3,0.15999793
CZECHIA,2014Q4,0.89290095
CZECHIA,2015Q1,1.6912092
CZECHIA,2015Q2,-1.1015497
CZECHIA,2015Q3,-0.006081489
CZECHIA,2015Q4,2.1962003
CZECHIA,2016Q1,3.5153278
CZECHIA,2016Q2,1.6218474
CZECHIA,2016Q3,2.4710397
CZECHIA,2016Q4,0.11701397
CZECHIA,2017Q1,2.6882526
CZECHIA,2017Q2,1.2724515
CZECHIA,2017Q3,1.4963835
CZECHIA,2017Q4,1.0826616
CZECHIA,2018Q1,-0.61771554
CZECHIA,2018Q2,0.75495425
CZECHIA,2018Q3,-0.30590491
CZECHIA,2018Q4,1.674617
CZECHIA,2019Q1,-0.73242129
CZECHIA,2019Q2,2.2481373
CZECHIA,2019Q3,0.6017184
CZECHIA,2019Q4,-0.32870165
CZECHIA,2020Q1,0.52585894
CZECHIA,2020Q2,-0.89223029
CZECHIA,2020Q3,8.3301034
CZECHIA,2020Q4,-0.8673507
CZECHIA,2021Q1,-1.4449155
CZECHIA,2021Q2,-0.70230978
CZECHIA,2021Q3,-3.5726844
CZECHIA,2021Q4,-2.0432793
CZECHIA,2022Q1,-2.8245221
CZECHIA,2022Q2,-3.0530181
CZECHIA,2022Q3,-9.6728535
CZECHIA,2022Q4,-2.6922956
CZECHIA,2023Q1,-1.7431224
CZECHIA,2023Q2,-0.23022729
CZECHIA,2023Q3,1.8401506
CZECHIA,2023Q4,1.2843993
CZECHIA,2024Q1,1.575902
CZECHIA,2024Q2,0.80143092
CZECHIA,2024Q3,1.4151333
DENMARK,1995Q1,
DENMARK,1995Q2,
DENMARK,1995Q3,
DENMARK,1995Q4,
DENMARK,1996Q1,
DENMARK,1996Q2,
DENMARK,1996Q3,
DENMARK,1996Q4,
DENMARK,1997Q1,
DENMARK,1997Q2,
DENMARK,1997Q3,
DENMARK,1997Q4,
DENMARK,1998Q1,
DENMARK,1998Q2,
DENMARK,1998Q3,
DENMARK,1998Q4,
DENMARK,1999Q1,
DENMARK,1999Q2,
DENMARK,1999Q3,
DENMARK,1999Q4,
DENMARK,2000Q1,
DENMARK,2000Q2,
DENMARK,2000Q3,
DENMARK,2000Q4,
DENMARK,2001Q1,
DENMARK,2001Q2,
DENMARK,2001Q3,
DENMARK,2001Q4,
DENMARK,2002Q1,
DENMARK,2002Q2,
DENMARK,2002Q3,
DENMARK,2002Q4,
DENMARK,2003Q1,
DENMARK,2003Q2,
DENMARK,2003Q3,
DENMARK,2003Q4,
DENMARK,2004Q1,
DENMARK,2004Q2,
DENMARK,2004Q3,
DENMARK,2004Q4,
DENMARK,2005Q1,4.0264837
DENMARK,2005Q2,4.1021146
DENMARK,2005Q3,4.0461882
DENMARK,2005Q4,3.8266639
DENMARK,2006Q1,4.9248726
DENMARK,2006Q2,2.6006074
DENMARK,2006Q3,3.8480886
DENMARK,2006Q4,1.3242266
DENMARK,2007Q1,-0.070462544
DENMARK,2007Q2,1.1928476
DENMARK,2007Q3,1.2608658
DENMARK,2007Q4,2.4190073
DENMARK,2008Q1,2.0251335
DENMARK,2008Q2,3.1863153
DENMARK,2008Q3,3.4760592
DENMARK,2008Q4,2.5171025
DENMARK,2009Q1,3.6159923
DENMARK,2009Q2,3.3827435
DENMARK,2009Q3,2.2923864
DENMARK,2009Q4,4.811829
DENMARK,2010Q1,5.9117723
DENMARK,2010Q2,5.480125
DENMARK,2010Q3,6.6979636
DENMARK,2010Q4,7.4102924
DENMARK,2011Q1,7.9155798
DENMARK,2011Q2,5.2703961
DENMARK,2011Q3,5.7004243
DENMARK,2011Q4,6.5140087
DENMARK,2012Q1,4.7279145
DENMARK,2012Q2,6.8510821
DENMARK,2012Q3,6.300048
DENMARK,2012Q4,6.32421
DENMARK,2013Q1,6.532575
DENMARK,2013Q2,7.4381177
DENMARK,2013Q3,7.1994842
DENMARK,2013Q4,8.2347299
DENMARK,2014Q1,7.4323524
DENMARK,2014Q2,7.1277257
DENMARK,2014Q3,9.1989018
DENMARK,2014Q4,9.7519676
DENMARK,2015Q1,9.6289463
DENMARK,2015Q2,7.0055414
DENMARK,2015Q3,8.402934
DENMARK,2015Q4,6.7762462
DENMARK,2016Q1,6.6313248
DENMARK,2016Q2,6.9703261
DENMARK,2016Q3,5.71175
DENMARK,2016Q4,8.7012409
DENMARK,2017Q1,8.0346156
DENMARK,2017Q2,7.9351995
DENMARK,2017Q3,6.7090128
DENMARK,2017Q4,6.53573
DENMARK,2018Q1,5.8398826
DENMARK,2018Q2,4.1008811
DENMARK,2018Q3,7.4034861
DENMARK,2018Q4,7.7751177
DENMARK,2019Q1,5.4423384
DENMARK,2019Q2,8.4537391
DENMARK,2019Q3,7.8082144
DENMARK,2019Q4,7.824254
DENMARK,2020Q1,7.7298239
DENMARK,2020Q2,8.7126241
DENMARK,2020Q3,7.9145716
DENMARK,2020Q4,4.6693506
DENMARK,2021Q1,9.2155522
DENMARK,2021Q2,8.1817192
DENMARK,2021Q3,8.5246337
DENMARK,2021Q4,8.5901733
DENMARK,2022Q1,10.315762
DENMARK,2022Q2,11.255215
DENMARK,2022Q3,15.133723
DENMARK,2022Q4,9.5990592
DENMARK,2023Q1,9.7210389
DENMARK,2023Q2,10.838663
DENMARK,2023Q3,8.4386931
DENMARK,2023Q4,10.302289
DENMARK,2024Q1,11.125949
DENMARK,2024Q2,12.934764
DENMARK,2024Q3,14.533434
ESTONIA,1995Q1,-5.1943882
ESTONIA,1995Q2,-6.0128141
ESTONIA,1995Q3,0.51914168
ESTONIA,1995Q4,-5.0858916
ESTONIA,1996Q1,-7.4516676
ESTONIA,1996Q2,-5.9912414
ESTONIA,1996Q3,-8.1671124
ESTONIA,1996Q4,-11.023119
ESTONIA,1997Q1,-10.588379
ESTONIA,1997Q2,-7.3213493
ESTONIA,1997Q3,-12.726545
ESTONIA,1997Q4,-13.138024
ESTONIA,1998Q1,-9.94447
ESTONIA,1998Q2,-9.5052318
ESTONIA,1998Q3,-10.552352
ESTONIA,1998Q4,-4.4127688
ESTONIA,1999Q1,-4.5599055
ESTONIA,1999Q2,-6.2647436
ESTONIA,1999Q3,-1.4584813
ESTONIA,1999Q4,-4.9256672
ESTONIA,2000Q1,-0.3245615
ESTONIA,2000Q2,-4.2119636
ESTONIA,2000Q3,-9.0408692
ESTONIA,2000Q4,-7.5019668
ESTONIA,2001Q1,-5.2452841
ESTONIA,2001Q2,-6.048609
ESTONIA,2001Q3,-9.0448589
ESTONIA,2001Q4,-8.1238282
ESTONIA,2002Q1,-11.688659
ESTONIA,2002Q2,-10.828242
ESTONIA,2002Q3,-10.802923
ESTONIA,2002Q4,-11.213517
ESTONIA,2003Q1,-12.889586
ESTONIA,2003Q2,-10.888748
ESTONIA,2003Q3,-14.05702
ESTONIA,2003Q4,-13.883381
ESTONIA,2004Q1,-13.332936
ESTONIA,2004Q2,-16.607462
ESTONIA,2004Q3,-4.7888594
ESTONIA,2004Q4,-13.38233
ESTONIA,2005Q1,-6.3622371
ESTONIA,2005Q2,-7.6707155
ESTONIA,2005Q3,-10.905704
ESTONIA,2005Q4,-9.7302754
ESTONIA,2006Q1,-13.920378
ESTONIA,2006Q2,-13.629611
ESTONIA,2006Q3,-14.633764
ESTONIA,2006Q4,-17.572515
ESTONIA,2007Q1,-18.125488
ESTONIA,2007Q2,-14.947411
ESTONIA,2007Q3,-15.835231
ESTONIA,2007Q4,-11.327976
ESTONIA,2008Q1,-13.202452
ESTONIA,2008Q2,-9.3109701
ESTONIA,2008Q3,-8.8706449
ESTONIA,2008Q4,-3.6990238
ESTONIA,2009Q1,0.97356635
ESTONIA,2009Q2,1.0441375
ESTONIA,2009Q3,3.6174654
ESTONIA,2009Q4,4.3549816
ESTONIA,2010Q1,0.99132906
ESTONIA,2010Q2,0.66901077
ESTONIA,2010Q3,3.7342614
ESTONIA,2010Q4,1.2548905
ESTONIA,2011Q1,-1.1609774
ESTONIA,2011Q2,-0.16967388
ESTONIA,2011Q3,2.9611414
ESTONIA,2011Q4,3.0907645
ESTONIA,2012Q1,0.89898582
ESTONIA,2012Q2,-3.4889346
ESTONIA,2012Q3,-4.3502048
ESTONIA,2012Q4,-0.37612776
ESTONIA,2013Q1,0.4937117
ESTONIA,2013Q2,0.29714955
ESTONIA,2013Q3,-1.5612089
ESTONIA,2013Q4,0.1214253
ESTONIA,2014Q1,-1.553533
ESTONIA,2014Q2,1.008035
ESTONIA,2014Q3,0.060158719
ESTONIA,2014Q4,2.4534622
ESTONIA,2015Q1,-0.15353914
ESTONIA,2015Q2,3.6722589
ESTONIA,2015Q3,1.8506694
ESTONIA,2015Q4,0.32732005
ESTONIA,2016Q1,-1.1468117
ESTONIA,2016Q2,1.8252894
ESTONIA,2016Q3,3.3685566
ESTONIA,2016Q4,-0.13070292
ESTONIA,2017Q1,2.6748054
ESTONIA,2017Q2,1.2182349
ESTONIA,2017Q3,2.0702456
ESTONIA,2017Q4,0.73367158
ESTONIA,2018Q1,1.4180322
ESTONIA,2018Q2,1.9024256
ESTONIA,2018Q3,-0.002015776
ESTONIA,2018Q4,-1.0521033
ESTONIA,2019Q1,2.2889895
ESTONIA,2019Q2,2.5322422
ESTONIA,2019Q3,2.607197
ESTONIA,2019Q4,0.6745659
ESTONIA,2020Q1,2.90752
ESTONIA,2020Q2,3.7121037
ESTONIA,2020Q3,-2.0950444
ESTONIA,2020Q4,-13.279249
ESTONIA,2021Q1,-6.7163755
ESTONIA,2021Q2,-10.241006
ESTONIA,2021Q3,-1.9836776
ESTONIA,2021Q4,2.9755352
ESTONIA,2022Q1,-3.0601028
ESTONIA,2022Q2,-5.1731868
ESTONIA,2022Q3,-2.4382653
ESTONIA,2022Q4,-4.9937165
ESTONIA,2023Q1,-1.2185367
ESTONIA,2023Q2,-1.6331782
ESTONIA,2023Q3,-4.7765281
ESTONIA,2023Q4,0.42512497
ESTONIA,2024Q1,-1.9146927
ESTONIA,2024Q2,-0.87130736
ESTONIA,2024Q3,-2.4210925
FINLAND,1995Q1,4.163148
FINLAND,1995Q2,4.0076514
FINLAND,1995Q3,3.1961141
FINLAND,1995Q4,4.2872572
FINLAND,1996Q1,3.2477865
FINLAND,1996Q2,4.6756761
FINLAND,1996Q3,3.5809349
FINLAND,1996Q4,3.3712215
FINLAND,1997Q1,3.5877956
FINLAND,1997Q2,5.1072609
FINLAND,1997Q3,5.7278771
FINLAND,1997Q4,5.5473229
FINLAND,1998Q1,5.2390736
FINLAND,1998Q2,5.4706401
FINLAND,1998Q3,5.0023708
FINLAND,1998Q4,4.7207495
FINLAND,1999Q1,3.8796447
FINLAND,1999Q2,6.0349412
FINLAND,1999Q3,4.9882464
FINLAND,1999Q4,5.6774377
FINLAND,2000Q1,7.8251071
FINLAND,2000Q2,6.0278467
FINLAND,2000Q3,9.0954995
FINLAND,2000Q4,7.0979602
FINLAND,2001Q1,9.0484009
FINLAND,2001Q2,7.0885288
FINLAND,2001Q3,7.2084862
FINLAND,2001Q4,8.712852
FINLAND,2002Q1,8.4999642
FINLAND,2002Q2,8.2967474
FINLAND,2002Q3,7.7618723
FINLAND,2002Q4,7.9634491
FINLAND,2003Q1,4.684272
FINLAND,2003Q2,5.8171815
FINLAND,2003Q3,4.1731989
FINLAND,2003Q4,3.7688401
FINLAND,2004Q1,6.0869125
FINLAND,2004Q2,4.8993511
FINLAND,2004Q3,4.8374183
FINLAND,2004Q4,6.9417351
FINLAND,2005Q1,4.2274104
FINLAND,2005Q2,1.2303778
FINLAND,2005Q3,3.3800883
FINLAND,2005Q4,3.5236393
FINLAND,2006Q1,4.3479273
FINLAND,2006Q2,4.9986404
FINLAND,2006Q3,4.3339312
FINLAND,2006Q4,2.1205618
FINLAND,2007Q1,3.1883101
FINLAND,2007Q2,3.648864
FINLAND,2007Q3,5.9748892
FINLAND,2007Q4,3.0880724
FINLAND,2008Q1,4.1329374
FINLAND,2008Q2,2.1429128
FINLAND,2008Q3,2.3255182
FINLAND,2008Q4,1.4774978
FINLAND,2009Q1,1.6297767
FINLAND,2009Q2,1.6567569
FINLAND,2009Q3,0.95375453
FINLAND,2009Q4,3.4262709
FINLAND,2010Q1,0.62789569
FINLAND,2010Q2,1.7748002
FINLAND,2010Q3,-0.24592807
FINLAND,2010Q4,2.9739491
FINLAND,2011Q1,0.055044289
FINLAND,2011Q2,-1.570826
FINLAND,2011Q3,-0.63270243
FINLAND,2011Q4,-3.5232613
FINLAND,2012Q1,-3.2951802
FINLAND,2012Q2,-0.85809809
FINLAND,2012Q3,-1.5929656
FINLAND,2012Q4,-2.9117244
FINLAND,2013Q1,-1.4565075
FINLAND,2013Q2,-1.1885068
FINLAND,2013Q3,-2.3207229
FINLAND,2013Q4,-2.4269644
FINLAND,2014Q1,-1.3462756
FINLAND,2014Q2,-1.4027832
FINLAND,2014Q3,-1.9614916
FINLAND,2014Q4,-0.80215097
FINLAND,2015Q1,-1.6288858
FINLAND,2015Q2,-0.10668546
FINLAND,2015Q3,-0.33708645
FINLAND,2015Q4,-1.6248776
FINLAND,2016Q1,-1.484058
FINLAND,2016Q2,-1.8335069
FINLAND,2016Q3,-1.8983836
FINLAND,2016Q4,-2.6869655
FINLAND,2017Q1,-0.41752643
FINLAND,2017Q2,-0.73366712
FINLAND,2017Q3,-0.64427769
FINLAND,2017Q4,-1.1398955
FINLAND,2018Q1,-1.1325902
FINLAND,2018Q2,-1.8946366
FINLAND,2018Q3,-2.1538922
FINLAND,2018Q4,-1.5569005
FINLAND,2019Q1,0.585869
FINLAND,2019Q2,-2.3860348
FINLAND,2019Q3,0.017865319
FINLAND,2019Q4,0.81356035
FINLAND,2020Q1,-1.6170219
FINLAND,2020Q2,1.021569
FINLAND,2020Q3,-0.22532554
FINLAND,2020Q4,2.0931917
FINLAND,2021Q1,-0.00283315
FINLAND,2021Q2,3.1345085
FINLAND,2021Q3,1.5288373
FINLAND,2021Q4,-3.4103455
FINLAND,2022Q1,-2.9954385
FINLAND,2022Q2,-4.312376
FINLAND,2022Q3,-1.8166666
FINLAND,2022Q4,-0.73282206
FINLAND,2023Q1,0.37289214
FINLAND,2023Q2,-1.1291288
FINLAND,2023Q3,-0.11019516
FINLAND,2023Q4,-1.1494948
FINLAND,2024Q1,-0.074769726
FINLAND,2024Q2,1.1554074
FINLAND,2024Q3,1.4848345
FRANCE,1995Q1,
FRANCE,1995Q2,
FRANCE,1995Q3,
FRANCE,1995Q4,
FRANCE,1996Q1,
FRANCE,1996Q2,
FRANCE,1996Q3,
FRANCE,1996Q4,
FRANCE,1997Q1,
FRANCE,1997Q2,
FRANCE,1997Q3,
FRANCE,1997Q4,
FRANCE,1998Q1,
FRANCE,1998Q2,
FRANCE,1998Q3,
FRANCE,1998Q4,
FRANCE,1999Q1,3.545409
FRANCE,1999Q2,3.9650216
FRANCE,1999Q3,3.9311729
FRANCE,1999Q4,2.2442137
FRANCE,2000Q1,1.042925
FRANCE,2000Q2,1.9889333
FRANCE,2000Q3,1.122485
FRANCE,2000Q4,0.62142105
FRANCE,2001Q1,1.8997416
FRANCE,2001Q2,1.0113942
FRANCE,2001Q3,1.7442016
FRANCE,2001Q4,1.7073917
FRANCE,2002Q1,1.4980375
FRANCE,2002Q2,1.0806262
FRANCE,2002Q3,1.2045974
FRANCE,2002Q4,0.90330216
FRANCE,2003Q1,0.96730652
FRANCE,2003Q2,0.48170101
FRANCE,2003Q3,0.73393375
FRANCE,2003Q4,1.2086565
FRANCE,2004Q1,0.94706523
FRANCE,2004Q2,0.90812753
FRANCE,2004Q3,0.39072612
FRANCE,2004Q4,0.048588941
FRANCE,2005Q1,0.14366657
FRANCE,2005Q2,0.43618445
FRANCE,2005Q3,0.17010302
FRANCE,2005Q4,-0.24522524
FRANCE,2006Q1,0.022055699
FRANCE,2006Q2,0.24415672
FRANCE,2006Q3,0.18714586
FRANCE,2006Q4,0.50300939
FRANCE,2007Q1,0.71022451
FRANCE,2007Q2,0.11168218
FRANCE,2007Q3,-0.49697089
FRANCE,2007Q4,-0.75100508
FRANCE,2008Q1,-0.61081083
FRANCE,2008Q2,-1.0205193
FRANCE,2008Q3,-0.69345099
FRANCE,2008Q4,-0.57629946
FRANCE,2009Q1,-0.49605741
FRANCE,2009Q2,-0.9868628
FRANCE,2009Q3,-0.024588027
FRANCE,2009Q4,-0.89479183
FRANCE,2010Q1,-0.37387752
FRANCE,2010Q2,-0.94982568
FRANCE,2010Q3,-0.61492423
FRANCE,2010Q4,-0.83849612
FRANCE,2011Q1,-1.6192524
FRANCE,2011Q2,-0.45649535
FRANCE,2011Q3,-0.73922085
FRANCE,2011Q4,-0.71704328
FRANCE,2012Q1,-0.63180078
FRANCE,2012Q2,-0.92313568
FRANCE,2012Q3,-1.0747326
FRANCE,2012Q4,-1.3097993
FRANCE,2013Q1,-0.90202416
FRANCE,2013Q2,-0.25566849
FRANCE,2013Q3,-1.2469497
FRANCE,2013Q4,-0.32560239
FRANCE,2014Q1,-1.2158586
FRANCE,2014Q2,-1.605801
FRANCE,2014Q3,-0.3884578
FRANCE,2014Q4,-0.52648422
FRANCE,2015Q1,-0.13363079
FRANCE,2015Q2,0.057062237
FRANCE,2015Q3,-0.65768113
FRANCE,2015Q4,-0.76750332
FRANCE,2016Q1,-0.67311959
FRANCE,2016Q2,-0.33553925
FRANCE,2016Q3,-1.0674478
FRANCE,2016Q4,-0.27764501
FRANCE,2017Q1,-1.2908036
FRANCE,2017Q2,-0.46222621
FRANCE,2017Q3,0.23184695
FRANCE,2017Q4,-0.63585933
FRANCE,2018Q1,-0.60244298
FRANCE,2018Q2,-1.1687344
FRANCE,2018Q3,-0.42973612
FRANCE,2018Q4,-0.58653453
FRANCE,2019Q1,0.97060547
FRANCE,2019Q2,0.43437607
FRANCE,2019Q3,0.26072568
FRANCE,2019Q4,0.49009476
FRANCE,2020Q1,-0.8984812
FRANCE,2020Q2,-3.6125015
FRANCE,2020Q3,-2.6204077
FRANCE,2020Q4,-1.3794735
FRANCE,2021Q1,0.21368336
FRANCE,2021Q2,-0.17756735
FRANCE,2021Q3,0.39036359
FRANCE,2021Q4,0.43419811
FRANCE,2022Q1,-0.39579833
FRANCE,2022Q2,-0.56916155
FRANCE,2022Q3,-2.5250222
FRANCE,2022Q4,-1.1689764
FRANCE,2023Q1,-1.5428634
FRANCE,2023Q2,-0.28734004
FRANCE,2023Q3,-0.93432338
FRANCE,2023Q4,-1.0691611
FRANCE,2024Q1,0.28008376
FRANCE,2024Q2,0.00460297
FRANCE,2024Q3,0.20615017
GERMANY,1995Q1,-0.8575401
GERMANY,1995Q2,-0.92680288
GERMANY,1995Q3,-1.0587017
GERMANY,1995Q4,-1.264284
GERMANY,1996Q1,-0.34093491
GERMANY,1996Q2,-0.92933605
GERMANY,1996Q3,-0.46537694
GERMANY,1996Q4,-0.28542059
GERMANY,1997Q1,-1.3094263
GERMANY,1997Q2,-0.33972902
GERMANY,1997Q3,-0.057190769
GERMANY,1997Q4,0.21260649
GERMANY,1998Q1,-0.72569299
GERMANY,1998Q2,-0.24946859
GERMANY,1998Q3,-0.53097793
GERMANY,1998Q4,-0.55344338
GERMANY,1999Q1,-1.4953071
GERMANY,1999Q2,-0.54172063
GERMANY,1999Q3,-1.3030631
GERMANY,1999Q4,-1.3037675
GERMANY,2000Q1,-0.59717199
GERMANY,2000Q2,-1.2024225
GERMANY,2000Q3,-2.2017699
GERMANY,2000Q4,-1.9675532
GERMANY,2001Q1,-0.75942827
GERMANY,2001Q2,-0.84114666
GERMANY,2001Q3,0.16045935
GERMANY,2001Q4,0.73842825
GERMANY,2002Q1,1.5201343
GERMANY,2002Q2,1.6106608
GERMANY,2002Q3,2.7307275
GERMANY,2002Q4,1.9323136
