country_name,date2,pct_ca,ca,ccode,cn
Luxembourg,2006-07-01,9.1770626604557,6.22751397443439,LUX,137
Luxembourg,2006-10-01,5.95068782567978,2.75650881868412,LUX,137
Luxembourg,2007-01-01,6.25516623258591,2.56833155874154,LUX,137
Luxembourg,2007-04-01,12.4407097697258,8.04462501042303,LUX,137
Luxembourg,2007-07-01,7.02027007937431,7.81553629741101,LUX,137
Luxembourg,2007-10-01,12.6846507191658,7.57776699225422,LUX,137
Luxembourg,2008-01-01,4.82802912592888,-8.83863262053271,LUX,137
Luxembourg,2008-04-01,11.4119097590446,-6.88751071822176,LUX,137
Luxembourg,2008-07-01,1.21221002191305,15.5516389628935,LUX,137
Luxembourg,2008-10-01,2.28595305234194,25.1397337742878,LUX,137
Luxembourg,2009-01-01,14.3738299608231,-8.93952063618357,LUX,137
Luxembourg,2009-04-01,0.543561112135649,1.10334399751056,LUX,137
Luxembourg,2009-07-01,7.98465609550476,14.017982414986,LUX,137
Luxembourg,2009-10-01,4.91448193788528,16.1648457957913,LUX,137
Luxembourg,2010-01-01,4.95384596288204,4.50959604986653,LUX,137
Luxembourg,2010-04-01,8.27248692512512,3.38428047382086,LUX,137
Luxembourg,2010-07-01,8.50431546568871,6.50623032999276,LUX,137
Luxembourg,2010-10-01,8.35415422916412,8.62211262453173,LUX,137
Luxembourg,2011-01-01,.,4.17154188261845,LUX,137
Luxembourg,2011-04-01,.,6.50836347861299,LUX,137
Luxembourg,2011-07-01,.,1.75489089390874,LUX,137
Luxembourg,2011-10-01,.,10.1394602648469,LUX,137
Luxembourg,2012-01-01,.,11.9736876164218,LUX,137
Luxembourg,2012-04-01,.,-8.63353319598249,LUX,137
Luxembourg,2012-07-01,.,12.6322629541537,LUX,137
Luxembourg,2012-10-01,.,5.14656123797124,LUX,137
Luxembourg,2013-01-01,.,-27.2030136457419,LUX,137
Luxembourg,2013-04-01,.,-10.4818387309535,LUX,137
Luxembourg,2013-07-01,.,11.2012812553339,LUX,137
Luxembourg,2013-10-01,.,45.028097642057,LUX,137
Luxembourg,2014-01-01,.,-16.7902486638991,LUX,137
Luxembourg,2014-04-01,.,1.81115916325719,LUX,137
Luxembourg,2014-07-01,.,11.211007255248,LUX,137
Luxembourg,2014-10-01,.,22.3619655442845,LUX,137
Luxembourg,2015-01-01,.,3.2479823934065,LUX,137
Luxembourg,2015-04-01,.,4.80599870671559,LUX,137
Luxembourg,2015-07-01,.,11.5403297282706,LUX,137
Luxembourg,2015-10-01,.,-0.204139200941728,LUX,137
Luxembourg,2016-01-01,.,-3.75042337886092,LUX,137
Luxembourg,2016-04-01,.,-0.648924304859246,LUX,137
Luxembourg,2016-07-01,.,3.75802227150394,LUX,137
Luxembourg,2016-10-01,.,19.2326268452974,LUX,137
Luxembourg,2017-01-01,.,11.4305409346148,LUX,137
Luxembourg,2017-04-01,.,3.03999895985516,LUX,137
Luxembourg,2017-07-01,.,-5.24292889397245,LUX,137
Luxembourg,2017-10-01,.,9.76908904222456,LUX,137
Luxembourg,2018-01-01,.,2.56324597182369,LUX,137
Luxembourg,2018-04-01,.,-0.28896966423738,LUX,137
Luxembourg,2018-07-01,.,5.60792873626208,LUX,137
Luxembourg,2018-10-01,.,7.03641546129911,LUX,137
Luxembourg,2019-01-01,.,7.98709003651469,LUX,137
Luxembourg,2019-04-01,.,1.05603178233993,LUX,137
Luxembourg,2019-07-01,.,7.73461197731744,LUX,137
Luxembourg,2019-10-01,.,-2.88207608329251,LUX,137
Luxembourg,2020-01-01,.,-10.4165987689154,LUX,137
Luxembourg,2020-04-01,.,7.76528351888479,LUX,137
Luxembourg,2020-07-01,.,8.32448288115476,LUX,137
Luxembourg,2020-10-01,.,12.3264913270146,LUX,137
Luxembourg,2021-01-01,.,-4.56027245723954,LUX,137
Luxembourg,2021-04-01,.,22.7032109660684,LUX,137
Luxembourg,2021-07-01,.,10.4235512634338,LUX,137
Luxembourg,2021-10-01,.,-9.3358132897195,LUX,137
Luxembourg,2022-01-01,.,4.62144782463786,LUX,137
Luxembourg,2022-04-01,.,1.06581907367875,LUX,137
Luxembourg,2022-07-01,.,.,LUX,137
Malaysia,1955-01-01,.,.,MYS,548
Malaysia,1955-04-01,.,.,MYS,548
Malaysia,1955-07-01,.,.,MYS,548
Malaysia,1955-10-01,.,.,MYS,548
Malaysia,1956-01-01,.,.,MYS,548
Malaysia,1956-04-01,.,.,MYS,548
Malaysia,1956-07-01,.,.,MYS,548
Malaysia,1956-10-01,.,.,MYS,548
Malaysia,1957-01-01,.,.,MYS,548
Malaysia,1957-04-01,.,.,MYS,548
Malaysia,1957-07-01,.,.,MYS,548
Malaysia,1957-10-01,.,.,MYS,548
Malaysia,1958-01-01,.,.,MYS,548
Malaysia,1958-04-01,.,.,MYS,548
Malaysia,1958-07-01,.,.,MYS,548
Malaysia,1958-10-01,.,.,MYS,548
Malaysia,1959-01-01,.,.,MYS,548
Malaysia,1959-04-01,.,.,MYS,548
Malaysia,1959-07-01,.,.,MYS,548
Malaysia,1959-10-01,.,.,MYS,548
Malaysia,1960-01-01,.,.,MYS,548
Malaysia,1960-04-01,.,.,MYS,548
Malaysia,1960-07-01,.,.,MYS,548
Malaysia,1960-10-01,.,.,MYS,548
Malaysia,1961-01-01,.,.,MYS,548
Malaysia,1961-04-01,.,.,MYS,548
Malaysia,1961-07-01,.,.,MYS,548
Malaysia,1961-10-01,.,.,MYS,548
Malaysia,1962-01-01,.,.,MYS,548
Malaysia,1962-04-01,.,.,MYS,548
Malaysia,1962-07-01,.,.,MYS,548
Malaysia,1962-10-01,.,.,MYS,548
Malaysia,1963-01-01,.,.,MYS,548
Malaysia,1963-04-01,.,.,MYS,548
Malaysia,1963-07-01,.,.,MYS,548
Malaysia,1963-10-01,.,.,MYS,548
Malaysia,1964-01-01,.,.,MYS,548
Malaysia,1964-04-01,.,.,MYS,548
Malaysia,1964-07-01,.,.,MYS,548
Malaysia,1964-10-01,.,.,MYS,548
Malaysia,1965-01-01,.,.,MYS,548
Malaysia,1965-04-01,.,.,MYS,548
Malaysia,1965-07-01,.,.,MYS,548
Malaysia,1965-10-01,.,.,MYS,548
Malaysia,1966-01-01,.,.,MYS,548
Malaysia,1966-04-01,.,.,MYS,548
Malaysia,1966-07-01,.,.,MYS,548
Malaysia,1966-10-01,.,.,MYS,548
Malaysia,1967-01-01,.,.,MYS,548
Malaysia,1967-04-01,.,.,MYS,548
Malaysia,1967-07-01,.,.,MYS,548
Malaysia,1967-10-01,.,.,MYS,548
Malaysia,1968-01-01,.,.,MYS,548
Malaysia,1968-04-01,.,.,MYS,548
Malaysia,1968-07-01,.,.,MYS,548
Malaysia,1968-10-01,.,.,MYS,548
Malaysia,1969-01-01,.,.,MYS,548
Malaysia,1969-04-01,.,.,MYS,548
Malaysia,1969-07-01,.,.,MYS,548
Malaysia,1969-10-01,.,.,MYS,548
Malaysia,1970-01-01,.,.,MYS,548
Malaysia,1970-04-01,.,.,MYS,548
Malaysia,1970-07-01,.,.,MYS,548
Malaysia,1970-10-01,.,.,MYS,548
Malaysia,1971-01-01,.,.,MYS,548
Malaysia,1971-04-01,.,.,MYS,548
Malaysia,1971-07-01,.,.,MYS,548
Malaysia,1971-10-01,.,.,MYS,548
Malaysia,1972-01-01,.,.,MYS,548
Malaysia,1972-04-01,.,.,MYS,548
Malaysia,1972-07-01,.,.,MYS,548
Malaysia,1972-10-01,.,.,MYS,548
Malaysia,1973-01-01,.,.,MYS,548
Malaysia,1973-04-01,.,.,MYS,548
Malaysia,1973-07-01,.,.,MYS,548
Malaysia,1973-10-01,.,.,MYS,548
Malaysia,1974-01-01,.,.,MYS,548
Malaysia,1974-04-01,.,.,MYS,548
Malaysia,1974-07-01,.,.,MYS,548
Malaysia,1974-10-01,.,.,MYS,548
Malaysia,1975-01-01,.,.,MYS,548
Malaysia,1975-04-01,.,.,MYS,548
Malaysia,1975-07-01,.,.,MYS,548
Malaysia,1975-10-01,.,.,MYS,548
Malaysia,1976-01-01,.,.,MYS,548
Malaysia,1976-04-01,.,.,MYS,548
Malaysia,1976-07-01,.,.,MYS,548
Malaysia,1976-10-01,.,.,MYS,548
Malaysia,1977-01-01,.,.,MYS,548
Malaysia,1977-04-01,.,.,MYS,548
Malaysia,1977-07-01,.,.,MYS,548
Malaysia,1977-10-01,.,.,MYS,548
Malaysia,1978-01-01,.,.,MYS,548
Malaysia,1978-04-01,.,.,MYS,548
Malaysia,1978-07-01,.,.,MYS,548
Malaysia,1978-10-01,.,.,MYS,548
Malaysia,1979-01-01,.,.,MYS,548
Malaysia,1979-04-01,.,.,MYS,548
Malaysia,1979-07-01,.,.,MYS,548
Malaysia,1979-10-01,.,.,MYS,548
Malaysia,1980-01-01,.,.,MYS,548
Malaysia,1980-04-01,.,.,MYS,548
Malaysia,1980-07-01,.,.,MYS,548
Malaysia,1980-10-01,.,.,MYS,548
Malaysia,1981-01-01,.,.,MYS,548
Malaysia,1981-04-01,.,.,MYS,548
Malaysia,1981-07-01,.,.,MYS,548
Malaysia,1981-10-01,.,.,MYS,548
Malaysia,1982-01-01,.,.,MYS,548
Malaysia,1982-04-01,.,.,MYS,548
Malaysia,1982-07-01,.,.,MYS,548
Malaysia,1982-10-01,.,.,MYS,548
Malaysia,1983-01-01,.,.,MYS,548
Malaysia,1983-04-01,.,.,MYS,548
Malaysia,1983-07-01,.,.,MYS,548
Malaysia,1983-10-01,.,.,MYS,548
Malaysia,1984-01-01,.,.,MYS,548
Malaysia,1984-04-01,.,.,MYS,548
Malaysia,1984-07-01,.,.,MYS,548
Malaysia,1984-10-01,.,.,MYS,548
Malaysia,1985-01-01,.,.,MYS,548
Malaysia,1985-04-01,.,.,MYS,548
Malaysia,1985-07-01,.,.,MYS,548
Malaysia,1985-10-01,.,.,MYS,548
Malaysia,1986-01-01,.,.,MYS,548
Malaysia,1986-04-01,.,.,MYS,548
Malaysia,1986-07-01,.,.,MYS,548
Malaysia,1986-10-01,.,.,MYS,548
Malaysia,1987-01-01,.,.,MYS,548
Malaysia,1987-04-01,.,.,MYS,548
Malaysia,1987-07-01,.,.,MYS,548
Malaysia,1987-10-01,.,.,MYS,548
Malaysia,1988-01-01,.,.,MYS,548
Malaysia,1988-04-01,.,.,MYS,548
Malaysia,1988-07-01,.,.,MYS,548
Malaysia,1988-10-01,.,.,MYS,548
Malaysia,1989-01-01,.,.,MYS,548
Malaysia,1989-04-01,.,.,MYS,548
Malaysia,1989-07-01,.,.,MYS,548
Malaysia,1989-10-01,.,.,MYS,548
Malaysia,1990-01-01,.,.,MYS,548
Malaysia,1990-04-01,.,.,MYS,548
Malaysia,1990-07-01,.,.,MYS,548
Malaysia,1990-10-01,.,.,MYS,548
Malaysia,1991-01-01,.,.,MYS,548
Malaysia,1991-04-01,.,.,MYS,548
Malaysia,1991-07-01,.,.,MYS,548
Malaysia,1991-10-01,.,.,MYS,548
Malaysia,1992-01-01,.,.,MYS,548
Malaysia,1992-04-01,.,.,MYS,548
Malaysia,1992-07-01,.,.,MYS,548
Malaysia,1992-10-01,.,.,MYS,548
Malaysia,1993-01-01,.,.,MYS,548
Malaysia,1993-04-01,.,.,MYS,548
Malaysia,1993-07-01,.,.,MYS,548
Malaysia,1993-10-01,.,.,MYS,548
Malaysia,1994-01-01,.,.,MYS,548
Malaysia,1994-04-01,.,.,MYS,548
Malaysia,1994-07-01,.,.,MYS,548
Malaysia,1994-10-01,.,.,MYS,548
Malaysia,1995-01-01,.,.,MYS,548
Malaysia,1995-04-01,.,.,MYS,548
Malaysia,1995-07-01,.,.,MYS,548
Malaysia,1995-10-01,.,.,MYS,548
Malaysia,1996-01-01,.,.,MYS,548
Malaysia,1996-04-01,.,.,MYS,548
Malaysia,1996-07-01,.,.,MYS,548
Malaysia,1996-10-01,.,.,MYS,548
Malaysia,1997-01-01,.,.,MYS,548
Malaysia,1997-04-01,.,.,MYS,548
Malaysia,1997-07-01,.,.,MYS,548
Malaysia,1997-10-01,.,.,MYS,548
Malaysia,1998-01-01,.,.,MYS,548
Malaysia,1998-04-01,.,.,MYS,548
Malaysia,1998-07-01,.,.,MYS,548
Malaysia,1998-10-01,.,.,MYS,548
Malaysia,1999-01-01,15.9857049584389,15.5933316199687,MYS,548
Malaysia,1999-04-01,16.7363733053207,14.7565954804594,MYS,548
Malaysia,1999-07-01,17.9829657077789,15.6515291023265,MYS,548
Malaysia,1999-10-01,13.1608754396439,11.9386811807038,MYS,548
Malaysia,2000-01-01,13.8155356049538,11.6999920700274,MYS,548
Malaysia,2000-04-01,7.60740712285042,7.99571496569396,MYS,548
Malaysia,2000-07-01,6.80370107293129,7.54803411950151,MYS,548
Malaysia,2000-10-01,8.40337127447128,7.23365903587165,MYS,548
Malaysia,2001-01-01,8.30925926566124,7.57472406648729,MYS,548
Malaysia,2001-04-01,7.59870111942291,7.02535005811131,MYS,548
Malaysia,2001-07-01,9.27620083093643,8.17759021348834,MYS,548
Malaysia,2001-10-01,6.23939409852028,6.03848424636954,MYS,548
Malaysia,2002-01-01,7.90751799941063,7.30325179008338,MYS,548
Malaysia,2002-04-01,5.71991875767708,5.61924505222501,MYS,548
Malaysia,2002-07-01,6.95915967226028,7.78079566505878,MYS,548
Malaysia,2002-10-01,7.93336182832718,7.85322919932575,MYS,548
Malaysia,2003-01-01,14.3118277192116,11.3362515602184,MYS,548
Malaysia,2003-04-01,12.7718403935432,10.4443695893831,MYS,548
Malaysia,2003-07-01,11.9830764830112,11.9530310353253,MYS,548
Malaysia,2003-10-01,9.76654440164566,9.75694562400385,MYS,548
Malaysia,2004-01-01,13.5393917560577,11.8179700885239,MYS,548
Malaysia,2004-04-01,11.0010206699371,9.78271935244862,MYS,548
Malaysia,2004-07-01,12.8391310572624,12.8788277631404,MYS,548
Malaysia,2004-10-01,11.0752083361149,10.8766405782154,MYS,548
Malaysia,2005-01-01,18.1809425354004,14.8097608612321,MYS,548
Malaysia,2005-04-01,14.3947005271912,12.317239231321,MYS,548
Malaysia,2005-07-01,13.5369196534157,13.5951349881866,MYS,548
Malaysia,2005-10-01,12.2467920184135,11.7714869853194,MYS,548
Malaysia,2006-01-01,15.152245759964,14.1578432383297,MYS,548
Malaysia,2006-04-01,13.65005671978,13.2131976846554,MYS,548
Malaysia,2006-07-01,18.8814431428909,15.8728585482641,MYS,548
Malaysia,2006-10-01,18.4132352471352,16.2695414406947,MYS,548
Malaysia,2007-01-01,13.3830562233925,14.2705866640696,MYS,548
Malaysia,2007-04-01,16.1085724830627,15.2065297431915,MYS,548
Malaysia,2007-07-01,17.7906364202499,15.0571963227189,MYS,548
Malaysia,2007-10-01,15.5578419566154,15.6077050912915,MYS,548
Malaysia,2008-01-01,12.8736451268196,13.7129942772079,MYS,548
Malaysia,2008-04-01,20.5899685621262,16.3654846012198,MYS,548
Malaysia,2008-07-01,20.090252161026,16.0940640555465,MYS,548
Malaysia,2008-10-01,16.1656245589256,16.7095519155589,MYS,548
Malaysia,2009-01-01,20.0754806399345,17.9893771215152,MYS,548
Malaysia,2009-04-01,17.1060025691986,15.609843339986,MYS,548
Malaysia,2009-07-01,14.3651366233826,14.5480138394909,MYS,548
Malaysia,2009-10-01,14.8387357592583,12.3898792729567,MYS,548
Malaysia,2010-01-01,16.1686912178993,12.5943050349752,MYS,548
Malaysia,2010-04-01,.,8.69108719411954,MYS,548
Malaysia,2010-07-01,.,10.2823136494434,MYS,548
Malaysia,2010-10-01,.,9.5138838298386,MYS,548
Malaysia,2011-01-01,.,10.6993781868425,MYS,548
Malaysia,2011-04-01,.,10.1735134036714,MYS,548
Malaysia,2011-07-01,.,10.6532610204643,MYS,548
Malaysia,2011-10-01,.,8.72263507656838,MYS,548
Malaysia,2012-01-01,.,6.5812215234634,MYS,548
Malaysia,2012-04-01,.,5.04150822415532,MYS,548
Malaysia,2012-07-01,.,4.06788949036337,MYS,548
Malaysia,2012-10-01,.,5.5909077939713,MYS,548
Malaysia,2013-01-01,.,4.23260216801743,MYS,548
Malaysia,2013-04-01,.,2.82541805692221,MYS,548
Malaysia,2013-07-01,.,4.26417562241495,MYS,548
Malaysia,2013-10-01,.,4.29224292864664,MYS,548
Malaysia,2014-01-01,.,5.68411767203648,MYS,548
Malaysia,2014-04-01,.,4.74893525416652,MYS,548
Malaysia,2014-07-01,.,3.58044559104735,MYS,548
Malaysia,2014-10-01,.,2.89694375344488,MYS,548
Malaysia,2015-01-01,.,3.11210579160905,MYS,548
Malaysia,2015-04-01,.,2.79173871720971,MYS,548
Malaysia,2015-07-01,.,2.36364100222782,MYS,548
Malaysia,2015-10-01,.,2.97653849748834,MYS,548
Malaysia,2016-01-01,.,2.0952995391009,MYS,548
Malaysia,2016-04-01,.,2.04722552448516,MYS,548
Malaysia,2016-07-01,.,2.12629737499193,MYS,548
Malaysia,2016-10-01,.,3.19528678763878,MYS,548
Malaysia,2017-01-01,.,2.20476030559525,MYS,548
Malaysia,2017-04-01,.,3.18457312613348,MYS,548
Malaysia,2017-07-01,.,3.36306587661709,MYS,548
Malaysia,2017-10-01,.,2.74979074197515,MYS,548
Malaysia,2018-01-01,.,3.29985175973371,MYS,548
Malaysia,2018-04-01,.,1.6529966889237,MYS,548
Malaysia,2018-07-01,.,2.27040026692345,MYS,548
Malaysia,2018-10-01,.,2.72222989152537,MYS,548
Malaysia,2019-01-01,.,3.80673636614984,MYS,548
Malaysia,2019-04-01,.,3.42742982163143,MYS,548
Malaysia,2019-07-01,.,3.49858460623688,MYS,548
Malaysia,2019-10-01,.,2.19272573417645,MYS,548
Malaysia,2020-01-01,.,2.34879474632017,MYS,548
Malaysia,2020-04-01,.,.,MYS,548
Malaysia,2020-07-01,.,.,MYS,548
Malaysia,2020-10-01,.,.,MYS,548
Malaysia,2021-01-01,.,.,MYS,548
Malaysia,2021-04-01,.,.,MYS,548
Malaysia,2021-07-01,.,.,MYS,548
Malaysia,2021-10-01,.,.,MYS,548
Malaysia,2022-01-01,.,.,MYS,548
Malaysia,2022-04-01,.,.,MYS,548
Malaysia,2022-07-01,.,.,MYS,548
Mauritius,1955-01-01,.,.,MUS,684
Mauritius,1955-04-01,.,.,MUS,684
Mauritius,1955-07-01,.,.,MUS,684
Mauritius,1955-10-01,.,.,MUS,684
Mauritius,1956-01-01,.,.,MUS,684
Mauritius,1956-04-01,.,.,MUS,684
Mauritius,1956-07-01,.,.,MUS,684
Mauritius,1956-10-01,.,.,MUS,684
Mauritius,1957-01-01,.,.,MUS,684
Mauritius,1957-04-01,.,.,MUS,684
Mauritius,1957-07-01,.,.,MUS,684
Mauritius,1957-10-01,.,.,MUS,684
Mauritius,1958-01-01,.,.,MUS,684
Mauritius,1958-04-01,.,.,MUS,684
Mauritius,1958-07-01,.,.,MUS,684
Mauritius,1958-10-01,.,.,MUS,684
Mauritius,1959-01-01,.,.,MUS,684
Mauritius,1959-04-01,.,.,MUS,684
Mauritius,1959-07-01,.,.,MUS,684
Mauritius,1959-10-01,.,.,MUS,684
Mauritius,1960-01-01,.,.,MUS,684
Mauritius,1960-04-01,.,.,MUS,684
Mauritius,1960-07-01,.,.,MUS,684
Mauritius,1960-10-01,.,.,MUS,684
Mauritius,1961-01-01,.,.,MUS,684
Mauritius,1961-04-01,.,.,MUS,684
Mauritius,1961-07-01,.,.,MUS,684
Mauritius,1961-10-01,.,.,MUS,684
Mauritius,1962-01-01,.,.,MUS,684
Mauritius,1962-04-01,.,.,MUS,684
Mauritius,1962-07-01,.,.,MUS,684
Mauritius,1962-10-01,.,.,MUS,684
Mauritius,1963-01-01,.,.,MUS,684
Mauritius,1963-04-01,.,.,MUS,684
Mauritius,1963-07-01,.,.,MUS,684
Mauritius,1963-10-01,.,.,MUS,684
Mauritius,1964-01-01,.,.,MUS,684
Mauritius,1964-04-01,.,.,MUS,684
Mauritius,1964-07-01,.,.,MUS,684
Mauritius,1964-10-01,.,.,MUS,684
Mauritius,1965-01-01,.,.,MUS,684
Mauritius,1965-04-01,.,.,MUS,684
Mauritius,1965-07-01,.,.,MUS,684
Mauritius,1965-10-01,.,.,MUS,684
Mauritius,1966-01-01,.,.,MUS,684
Mauritius,1966-04-01,.,.,MUS,684
Mauritius,1966-07-01,.,.,MUS,684
Mauritius,1966-10-01,.,.,MUS,684
Mauritius,1967-01-01,.,.,MUS,684
Mauritius,1967-04-01,.,.,MUS,684
Mauritius,1967-07-01,.,.,MUS,684
Mauritius,1967-10-01,.,.,MUS,684
Mauritius,1968-01-01,.,.,MUS,684
Mauritius,1968-04-01,.,.,MUS,684
Mauritius,1968-07-01,.,.,MUS,684
Mauritius,1968-10-01,.,.,MUS,684
Mauritius,1969-01-01,.,.,MUS,684
Mauritius,1969-04-01,.,.,MUS,684
Mauritius,1969-07-01,.,.,MUS,684
Mauritius,1969-10-01,.,.,MUS,684
Mauritius,1970-01-01,.,.,MUS,684
Mauritius,1970-04-01,.,.,MUS,684
Mauritius,1970-07-01,.,.,MUS,684
Mauritius,1970-10-01,.,.,MUS,684
Mauritius,1971-01-01,.,.,MUS,684
Mauritius,1971-04-01,.,.,MUS,684
Mauritius,1971-07-01,.,.,MUS,684
Mauritius,1971-10-01,.,.,MUS,684
Mauritius,1972-01-01,.,.,MUS,684
Mauritius,1972-04-01,.,.,MUS,684
Mauritius,1972-07-01,.,.,MUS,684
Mauritius,1972-10-01,.,.,MUS,684
Mauritius,1973-01-01,.,.,MUS,684
Mauritius,1973-04-01,.,.,MUS,684
Mauritius,1973-07-01,.,.,MUS,684
Mauritius,1973-10-01,.,.,MUS,684
Mauritius,1974-01-01,.,.,MUS,684
Mauritius,1974-04-01,.,.,MUS,684
Mauritius,1974-07-01,.,.,MUS,684
Mauritius,1974-10-01,.,.,MUS,684
Mauritius,1975-01-01,.,.,MUS,684
Mauritius,1975-04-01,.,.,MUS,684
Mauritius,1975-07-01,.,.,MUS,684
Mauritius,1975-10-01,.,.,MUS,684
Mauritius,1976-01-01,.,.,MUS,684
Mauritius,1976-04-01,.,.,MUS,684
Mauritius,1976-07-01,.,.,MUS,684
Mauritius,1976-10-01,.,.,MUS,684
Mauritius,1977-01-01,.,.,MUS,684
Mauritius,1977-04-01,.,.,MUS,684
Mauritius,1977-07-01,.,.,MUS,684
Mauritius,1977-10-01,.,.,MUS,684
Mauritius,1978-01-01,.,.,MUS,684
Mauritius,1978-04-01,.,.,MUS,684
Mauritius,1978-07-01,.,.,MUS,684
Mauritius,1978-10-01,.,.,MUS,684
Mauritius,1979-01-01,.,.,MUS,684
Mauritius,1979-04-01,.,.,MUS,684
Mauritius,1979-07-01,.,.,MUS,684
Mauritius,1979-10-01,.,.,MUS,684
Mauritius,1980-01-01,.,.,MUS,684
Mauritius,1980-04-01,.,.,MUS,684
Mauritius,1980-07-01,.,.,MUS,684
Mauritius,1980-10-01,.,.,MUS,684
Mauritius,1981-01-01,.,.,MUS,684
Mauritius,1981-04-01,.,.,MUS,684
Mauritius,1981-07-01,.,.,MUS,684
Mauritius,1981-10-01,.,.,MUS,684
Mauritius,1982-01-01,.,.,MUS,684
Mauritius,1982-04-01,.,.,MUS,684
Mauritius,1982-07-01,.,.,MUS,684
Mauritius,1982-10-01,.,.,MUS,684
Mauritius,1983-01-01,.,.,MUS,684
Mauritius,1983-04-01,.,.,MUS,684
Mauritius,1983-07-01,.,.,MUS,684
Mauritius,1983-10-01,.,.,MUS,684
Mauritius,1984-01-01,.,.,MUS,684
Mauritius,1984-04-01,.,.,MUS,684
Mauritius,1984-07-01,.,.,MUS,684
Mauritius,1984-10-01,.,.,MUS,684
Mauritius,1985-01-01,.,.,MUS,684
Mauritius,1985-04-01,.,.,MUS,684
Mauritius,1985-07-01,.,.,MUS,684
Mauritius,1985-10-01,.,.,MUS,684
Mauritius,1986-01-01,.,.,MUS,684
Mauritius,1986-04-01,.,.,MUS,684
Mauritius,1986-07-01,.,.,MUS,684
Mauritius,1986-10-01,.,.,MUS,684
Mauritius,1987-01-01,.,.,MUS,684
Mauritius,1987-04-01,.,.,MUS,684
Mauritius,1987-07-01,.,.,MUS,684
Mauritius,1987-10-01,.,.,MUS,684
Mauritius,1988-01-01,.,.,MUS,684
Mauritius,1988-04-01,.,.,MUS,684
Mauritius,1988-07-01,.,.,MUS,684
Mauritius,1988-10-01,.,.,MUS,684
Mauritius,1989-01-01,.,.,MUS,684
Mauritius,1989-04-01,.,.,MUS,684
Mauritius,1989-07-01,.,.,MUS,684
Mauritius,1989-10-01,.,.,MUS,684
Mauritius,1990-01-01,.,.,MUS,684
Mauritius,1990-04-01,.,.,MUS,684
Mauritius,1990-07-01,.,.,MUS,684
Mauritius,1990-10-01,.,.,MUS,684
Mauritius,1991-01-01,.,.,MUS,684
Mauritius,1991-04-01,.,.,MUS,684
Mauritius,1991-07-01,.,.,MUS,684
Mauritius,1991-10-01,.,.,MUS,684
Mauritius,1992-01-01,.,.,MUS,684
Mauritius,1992-04-01,.,.,MUS,684
Mauritius,1992-07-01,.,.,MUS,684
Mauritius,1992-10-01,.,.,MUS,684
Mauritius,1993-01-01,.,.,MUS,684
Mauritius,1993-04-01,.,.,MUS,684
Mauritius,1993-07-01,.,.,MUS,684
Mauritius,1993-10-01,.,.,MUS,684
Mauritius,1994-01-01,.,.,MUS,684
Mauritius,1994-04-01,.,.,MUS,684
Mauritius,1994-07-01,.,.,MUS,684
Mauritius,1994-10-01,.,.,MUS,684
Mauritius,1995-01-01,.,.,MUS,684
Mauritius,1995-04-01,.,.,MUS,684
Mauritius,1995-07-01,.,.,MUS,684
Mauritius,1995-10-01,.,.,MUS,684
Mauritius,1996-01-01,.,.,MUS,684
Mauritius,1996-04-01,.,.,MUS,684
Mauritius,1996-07-01,.,.,MUS,684
Mauritius,1996-10-01,.,.,MUS,684
Mauritius,1997-01-01,.,.,MUS,684
Mauritius,1997-04-01,.,.,MUS,684
Mauritius,1997-07-01,.,.,MUS,684
Mauritius,1997-10-01,.,.,MUS,684
Mauritius,1998-01-01,.,.,MUS,684
Mauritius,1998-04-01,.,.,MUS,684
Mauritius,1998-07-01,.,.,MUS,684
Mauritius,1998-10-01,.,.,MUS,684
Mauritius,1999-01-01,.,.,MUS,684
Mauritius,1999-04-01,.,.,MUS,684
Mauritius,1999-07-01,.,.,MUS,684
Mauritius,1999-10-01,.,.,MUS,684
Mauritius,2000-01-01,1.93101074546576,-1.36557163923443,MUS,684
Mauritius,2000-04-01,-7.26915895938873,-2.32427218035026,MUS,684
Mauritius,2000-07-01,-1.85270085930824,-1.77712711993038,MUS,684
Mauritius,2000-10-01,3.71327288448811,2.50247814887424,MUS,684
Mauritius,2001-01-01,9.40362364053726,5.31339690033876,MUS,684
Mauritius,2001-04-01,2.32706218957901,6.54256584495042,MUS,684
Mauritius,2001-07-01,6.40740841627121,5.79823638303688,MUS,684
Mauritius,2001-10-01,6.28108978271484,5.34882052482124,MUS,684
Mauritius,2002-01-01,8.62588584423065,4.8564942279543,MUS,684
Mauritius,2002-04-01,1.37106264010072,5.64605620704928,MUS,684
Mauritius,2002-07-01,7.74415731430054,6.93071812251536,MUS,684
Mauritius,2002-10-01,3.34776379168034,2.53534668402784,MUS,684
Mauritius,2003-01-01,-1.43480002880096,-3.76407714468916,MUS,684
Mauritius,2003-04-01,-0.216175941750407,3.51237059675749,MUS,684
Mauritius,2003-07-01,4.63499501347542,4.25355385228157,MUS,684
Mauritius,2003-10-01,2.88900956511497,2.37071838124443,MUS,684
Mauritius,2004-01-01,1.95661038160324,-0.924619284535244,MUS,684
Mauritius,2004-04-01,-6.19012825191021,-2.21757909016589,MUS,684
Mauritius,2004-07-01,-0.819344539195299,-0.485422587765986,MUS,684
Mauritius,2004-10-01,-1.78940780460835,-2.50269860876489,MUS,684
Mauritius,2005-01-01,1.31512228399515,-2.54985444182816,MUS,684
